phrase,order,sentence_id,language
clausola risolutivo espresso,noun_adj,tut-631,it
clausola risolutivo espresso,noun_adj,tut-632,it
data certo anteriore,noun_adj,tut-718,it
via funicolare aereo,noun_adj,tut-940,it
repubblica democratico fondato,noun_adj,tut-1254,it
confessione religioso diverso,noun_adj,tut-1276,it
ordinamento giuridico italiano,noun_adj,tut-1276,it
tricolore italiano verde,noun_adj,tut-1291,it
società naturale fondato,noun_adj,tut-1360,it
tutela giuridico compatibile,noun_adj,tut-1365,it
trattamento scolastico equipollente,noun_adj,tut-1378,it
speciale adeguato protezione,adj_noun,tut-1399,it
iniziativa economico privato,noun_adj,tut-1417,it
attività economico pubblico,noun_adj,tut-1419,it
servizio pubblico essenziale,noun_adj,tut-1427,it
proprietà terriero privato,noun_adj,tut-1429,it
proprietà diretto coltivatore,noun_adj,tut-1441,it
funzione pubblico elettivo,noun_adj,tut-1459,it
organo giudiziario ordinario,noun_adj,tut-1680,it
cittadino idoneo estraneo,noun_adj,tut-1680,it
organo giurisdizionale ordinario,noun_adj,tut-1728,it
ente pubblico nazionale,noun_adj,tut-1753,it
polizia amministrativo locale,noun_adj,tut-1753,it
coordinamento informativo statistico,noun_adj,tut-1753,it
atto normativo comunitario,noun_adj,tut-1757,it
giurisdizione superiore ordinario,noun_adj,tut-1847,it
consiglio regionale interessato,noun_adj,tut-1855,it
tribunale speciale fascista,noun_adj,tut-1876,it
organo speciale salvo,noun_adj,tut-1885,it
tribunale supremo militare,noun_adj,tut-1886,it
statuto regionale speciale,noun_adj,tut-1918,it
comitato economico europeo,noun_adj,tut-1934,it
impatto ambientale complessivo,noun_adj,tut-1940,it
impatto ambientale negativo,noun_adj,tut-1940,it
impatto ambientale complessivo,noun_adj,tut-1950,it
impatto ambientale potenziale,noun_adj,tut-1953,it
politica integrato relativo,noun_adj,tut-1958,it
obiettivo ambientale prioritario,noun_adj,tut-1961,it
tecnologia performante disponibile,noun_adj,tut-1966,it
informazione uniforme relativo,noun_adj,tut-2002,it
disposizione legislativo relativo,noun_adj,tut-2002,it
edificio industriale nuovo,noun_adj,tut-2007,it
programma comunitario relativo,noun_adj,tut-2012,it
concetto fondamentale relativo,noun_adj,tut-2027,it
ufficio centrale nazionale,noun_adj,tut-2032,it
riferimento finanziario iniziale,noun_adj,tut-2062,it
banca centrale nazionale,noun_adj,tut-2075,it
servizio segreto statunitense,noun_adj,tut-2085,it
azione relativo ammissibile,noun_adj,tut-2095,it
ufficio centrale nazionale,noun_adj,tut-2098,it
decreto francese relativo,noun_adj,tut-2124,it
condizione operativo normale,noun_adj,tut-2130,it
piramide finanziario fallito,noun_adj,tut-2144,it
ex vice primo ministro,adj_noun,tut-2173,it
organizzazione criminale italiano,noun_adj,tut-2183,it
procuratore nazionale antimafia,noun_adj,tut-2185,it
servizio centrale operativo,noun_adj,tut-2185,it
commercio estero albanese,noun_adj,tut-2213,it
assistenza tecnico necessario,noun_adj,tut-2215,it
malavita organizzato albanese,noun_adj,tut-2227,it
bolla finanziario albanese,noun_adj,tut-2240,it
emigrante clandestino albanese,noun_adj,tut-2245,it
primo grande manifestazione,adj_noun,tut-2283,it
produzione medio giornaliero,noun_adj,tut-2334,it
brigata congiunto italo,noun_adj,tut-2339,it
prodotto interno lordo,noun_adj,tut-2367,it
schema piramidale truffaldino,noun_adj,tut-2381,it
gruppo islamico radicale,noun_adj,tut-2396,it
sollevazione popolare antiserbo,noun_adj,tut-2402,it
servizio segreto jugoslavo,noun_adj,tut-2424,it
edificio pubblico strategico,noun_adj,tut-2459,it
denaro sporco albanese,noun_adj,tut-2483,it
reddito mensile pro-capite,noun_adj,tut-2485,it
attività criminoso albanese,noun_adj,tut-2546,it
classe dirigente nuovo pulito,noun_adj,tut-2550,it
aviazione militare italiano,noun_adj,tut-2580,it
istituzione finanziario internazionale,noun_adj,tut-2590,it
risanamento finanziario globale,noun_adj,tut-2590,it
istituzione finanziario internazionale,noun_adj,tut-2593,it
direttore esecutivo competente,noun_adj,tut-2593,it
istituzione finanziario internazionale,noun_adj,tut-2595,it
minimo possibile uso,adj_noun,tut-2599,it
governo attuale dipendente,noun_adj,tut-2606,it
altro difficile focolaio,adj_noun,tut-2619,it
partner economico importante,noun_adj,tut-2664,it
risultato politico concreto,noun_adj,tut-2673,it
sistema finanziario parallelo,noun_adj,tut-2686,it
polizia speciale antisommossa,noun_adj,tut-2708,it
fondo monetario internazionale,noun_adj,tut-2725,it
male oscuro nerazzurro,noun_adj,tut-2794,it
gruppo imprenditoriale capace,noun_adj,tut-2933,it
partito socialista austriaco,noun_adj,tut-2940,it
lessico politico sovietico,noun_adj,tut-2951,it
influenza politico reale,noun_adj,tut-2956,it
proposta aggiornato soft,noun_adj,tut-3047,it
rete immobiliare estero,noun_adj,tut-3052,it
traffico aereo europeo,noun_adj,tut-3056,it
sistema monetario europeo,noun_adj,tut-3122,it
salone specializzato torinese,noun_adj,tut-3129,it
nucleo aziendale socialista,noun_adj,tut-3146,it
specie animale raro,noun_adj,tut-3149,it
parser all-path efficiente,noun_adj,tut-3230,it
frase principale topicalizzate,noun_adj,tut-3253,it
struttura sintattico parziale,noun_adj,tut-3255,it
nuovo primo segretario,adj_noun,tut-3264,it
pallacanestro stellare statunitense,noun_adj,tut-3304,it
primo altro grande maestro,adj_noun,tut-3310,it
primo vero successo,adj_noun,tut-3365,it
death melodico elegante,noun_adj,tut-3366,it
liricità malinconico diffuso,noun_adj,tut-3378,it
oggetto metallico distante,noun_adj,tut-3416,it
successivo evoluto tecnica,adj_noun,tut-3434,it
jamming meccanico accidentale,noun_adj,tut-3472,it
jamming elettronico accidentale,noun_adj,tut-3474,it
segnale video analogico originale,noun_adj,tut-3505,it
portante multiplo analogico,noun_adj,tut-3506,it
area verde alberato,noun_adj,tut-3524,it
area verde circostante,noun_adj,tut-3525,it
ala destro napoleonico,noun_adj,tut-3539,it
sacro romano impero,adj_noun,tut-3549,it
consistenza numerico inferiore,noun_adj,tut-3550,it
composto organico volatile,noun_adj,tut-3573,it
composto organico volatile,noun_adj,tut-3578,it
luce ultravioletto presente,noun_adj,tut-3578,it
danno fogliare visibili,noun_adj,tut-3592,it
studio linguistico xiii,noun_adj,tut-3602,it
linea ferroviario suburbano,noun_adj,tut-3604,it
linea metropolitano grande,noun_adj,tut-3605,it
traffico pendolare ferroviario,noun_adj,tut-3630,it
linea ferroviario usato,noun_adj,tut-3635,it
ferrovie nazionale giapponesi,noun_adj,tut-3642,it
era spaziale italiano,noun_adj,tut-3648,it
aeronautica militare italiano,noun_adj,tut-3650,it
attività aerospaziale italiano,noun_adj,tut-3653,it
programma spaziale triennale,noun_adj,tut-3657,it
aeronautica militare italiana,noun_adj,tut-3660,it
commissione spaziale italiano,noun_adj,tut-3661,it
ingegnere aerospaziale italiano,noun_adj,tut-3668,it
shaker elettrodinamico capace,noun_adj,tut-3672,it
risultato scientifico preliminare,noun_adj,tut-3686,it
compagnia italiana aerospaziale,noun_adj,tut-3690,it
programma nazionale ampio,noun_adj,tut-3691,it
satellite scientifico statunitense,noun_adj,tut-3700,it
orbita equatoriale ellittico,noun_adj,tut-3703,it
attività spaziale nazionale,noun_adj,tut-3719,it
piano spaziale nazionale,noun_adj,tut-3731,it
programma spaziale recente,noun_adj,tut-3732,it
centro spaziale italiano,noun_adj,tut-3736,it
piano spaziale nazionale,noun_adj,tut-3738,it
eclissi solare totale,noun_adj,tut-3744,it
cenere chiaro impalpabile,noun_adj,tut-3775,it
filato sottile adatto,noun_adj,tut-3784,it
abbigliamento estivo maschile,noun_adj,tut-3785,it
fibra tessile naturale,noun_adj,tut-3790,it
fibra tessile artificiale,noun_adj,tut-3830,it
formalità sanitario necessario,noun_adj,splet-10,it
formalità sanitario necessario,noun_adj,splet-19,it
tasso annuo effettivo globale,noun_adj,splet-48,it
organismo pubblico indipendente,noun_adj,splet-57,it
tasso annuo effettivo globale,noun_adj,splet-86,it
tasso annuo effettivo globale,noun_adj,splet-86,it
organo amministrativo competente,noun_adj,splet-88,it
pratica commerciale sleale,noun_adj,splet-93,it
pratica commerciale aggressivo,noun_adj,splet-94,it
pratica commerciale sleale,noun_adj,splet-97,it
amministrazione postale competente,noun_adj,splet-121,it
autorità pubblico analogo,noun_adj,splet-156,it
disposizione legislativo necessario,noun_adj,splet-172,it
disposizione nazionale relativo,noun_adj,splet-224,it
tetto finanziario indipendente,noun_adj,splet-244,it
produzione tecnico moderno,noun_adj,splet-249,it
pilota suicida giapponese,noun_adj,quest-14,it
partito separatista curdo,noun_adj,quest-76,it
fondo monetario internazionale,noun_adj,quest-241,it
comunicazione digitale mobile,noun_adj,quest-468,it
rivoluzione islamico iraniano,noun_adj,quest-508,it
compagnia cinematografico vecchio,noun_adj,quest-588,it
arma|arme biologico tossico,noun_adj,quest-742,it
compagnia aereo nazionale svizzero,noun_adj,quest-766,it
servizio interno israeliano,noun_adj,quest-813,it
sottomarino nucleare francese,noun_adj,quest-822,it
moneta nazionale cinese,noun_adj,quest-893,it
gruppo religioso giapponese,noun_adj,quest-959,it
emittente radiofonico cristiano,noun_adj,quest-979,it
terzo maggiore esportatore,adj_noun,quest-1042,it
politico comunista cinese,noun_adj,quest-1066,it
corte supremo statunitense,noun_adj,quest-1150,it
inno nazionale coreano,noun_adj,quest-1159,it
base aereonautica militare,noun_adj,quest-1237,it
montagna russo veloce,noun_adj,quest-1327,it
base militare statunitense,noun_adj,quest-1360,it
flotta militare spagnolo,noun_adj,quest-1380,it
fiore nazionale australiano,noun_adj,quest-1459,it
compagnia aereo nazionale spagnolo,noun_adj,quest-1659,it
whole lotta love,adj_noun,quest-1689,it
montagna russo veloce,noun_adj,quest-1693,it
gruppo sanguigno umano,noun_adj,quest-1721,it
migliore nuovo artista,adj_noun,quest-1741,it
guerra civile statunitense,noun_adj,quest-1758,it
pietra miliare americano,noun_adj,quest-1790,it
squadra nazionale neozelandese,noun_adj,quest-1849,it
tortora luttuoso americano,noun_adj,quest-1873,it
sonda spaziale privo,noun_adj,quest-1885,it
dipendente pubblico statunitense militare,noun_adj,quest-1909,it
base militare statunitense,noun_adj,quest-1928,it
forza armato israeliano,noun_adj,quest-1931,it
orchestra sinfonico giovanile,noun_adj,quest-1995,it
governo federale australiano,noun_adj,quest-2205,it
professore 46enne originario,noun_adj,test-31,it
direzione distrettuale antimafia,noun_adj,test-75,it
consigliere comunale leghista,noun_adj,test-116,it
avvocato 55enne originario,noun_adj,test-145,it
lesione emorragico bilaterale,noun_adj,test-155,it
coma farmacologico artificiale,noun_adj,test-161,it
importo complessivo pari,noun_adj,test-267,it
quota paritetico pagabili,noun_adj,test-267,it
trasmissione audio digitale,noun_adj,1_CC-30,it
opera derivata stesso,noun_adj,1_CC-61,it
maniera ragionevole possibile,noun_adj,1_CC-67,it
principio giuridico fondamentale,noun_adj,2_Europarl-19,it
canale televisivo disponibile,noun_adj,2_Europarl-35,it
prescrizione minimo applicabile,noun_adj,2_Europarl-162,it
mezzo finanziario sufficiente,noun_adj,2_Europarl-195,it
via navigabili interno,noun_adj,2_Europarl-202,it
norma uniforme atto,noun_adj,2_Europarl-207,it
prescrizione minimo applicabile,noun_adj,2_Europarl-228,it
disposizione legislativo nazionale,noun_adj,2_Europarl-252,it
norma nazionale severo,noun_adj,2_Europarl-256,it
buono nuovo millennio,adj_noun,2_Europarl-269,it
tessuto economico locale,noun_adj,2_Europarl-346,it
risorsa energetico rinnovabile,noun_adj,2_Europarl-352,it
fonte energetico rinnovabile,noun_adj,2_Europarl-353,it
fondo sociale europeo,noun_adj,2_Europarl-362,it
fondo sociale europeo soggetto,noun_adj,2_Europarl-364,it
piano nazionale annuale,noun_adj,2_Europarl-364,it
sviluppo rurale coerente,noun_adj,2_Europarl-378,it
esercizio inutile retorico,noun_adj,2_Europarl-385,it
linea direttrice valido,noun_adj,2_Europarl-408,it
tema generale relativo,noun_adj,2_Europarl-424,it
prodotto interno lordo,noun_adj,2_Europarl-433,it
regione europeo prospero,noun_adj,2_Europarl-436,it
progetto infrastrutturale essenziale,noun_adj,2_Europarl-453,it
fondo strutturale disponibile,noun_adj,2_Europarl-504,it
diritto umano fondamentale,noun_adj,3_UDHR-9,it
diritto economico indispensabile,noun_adj,3_UDHR-75,it
servizio sociale necessario,noun_adj,3_UDHR-84,it
campagna pubblicitario standard,noun_adj,4_FB-86,it
antico nobile famiglia,adj_noun,5_WIKIBalzac-21,it
stesso duro etica,adj_noun,5_WIKIBalzac-38,it
figlio piccolo ultimo,noun_adj,5_WIKIBalzac-173,it
istituto pubblico quarto,noun_adj,7_WIKIShake-27,it
progamma intensivo basato,noun_adj,7_WIKIShake-28,it
autore classico latino,noun_adj,7_WIKIShake-28,it
caso legale datato,noun_adj,7_WIKIShake-37,it
proprietario terriero cattolico,noun_adj,7_WIKIShake-44,it
linea ereditario diretta,noun_adj,7_WIKIShake-96,it
intricato doppio trama,adj_noun,7_WIKIShake-115,it
troupe teatrale differente,noun_adj,7_WIKIShake-143,it
teatro morale medievale,noun_adj,7_WIKIShake-194,it
artista svizzero romantico,noun_adj,7_WIKIShake-235,it
rivoluzione modernista lungi,noun_adj,7_WIKIShake-262,it
famiglia cattolico devoto,noun_adj,7_WIKIShake-274,it
catena alimentare marina,noun_adj,8_WIT3-57,it
catena alimentare oceanico,noun_adj,8_WIT3-76,it
mercato finanziario globale,noun_adj,9_PS-13,it
coordinamento economico globale,noun_adj,9_PS-31,it
cosiddetto quantitativo easing,adj_noun,9_PS-36,it
scelta politico giusto,noun_adj,9_PS-38,it
investimento straniero necessario,noun_adj,9_PS-57,it
investimento diretto straniero,noun_adj,9_PS-65,it
investimento diretto straniero,noun_adj,9_PS-66,it
settore farmaceutico vulnerabile,noun_adj,9_PS-67,it
investimento diretto straniero,noun_adj,9_PS-67,it
investimento diretto straniero,noun_adj,9_PS-68,it
sistema statunitense solido,noun_adj,9_PS-69,it
investimento diretto straniero,noun_adj,9_PS-70,it
investimento diretto straniero,noun_adj,9_PS-71,it
proprietà intellettuale farmaceutico,noun_adj,9_PS-72,it
rete previdenziale pubblico,noun_adj,9_PS-80,it
business finanziario globale,noun_adj,9_PS-90,it
centro finanziario globale,noun_adj,9_PS-96,it
sistema finanziario globale,noun_adj,9_PS-97,it
settore creativo inglese,noun_adj,9_PS-97,it
fondo monetario internazionale,noun_adj,9_PS-147,it
istituzione democratico forte,noun_adj,9_PS-151,it
sistema giudiziario indipendente,noun_adj,9_PS-151,it
investimento diretto estero,noun_adj,9_PS-157,it
crisi finanziario asiatico,noun_adj,9_PS-213,it
ribilanciamento politico periodico pacifico,noun_adj,9_PS-225,it
economia capitalista pacifico,noun_adj,9_PS-226,it
sistema tributario nazionale,noun_adj,9_PS-253,it
innovazione tecnologico simbolizzato,noun_adj,9_PS-264,it
contributo sociale netto,noun_adj,9_PS-279,it
carenza nutrizionale specifico,noun_adj,9_PS-318,it
scelta nutrizionale corretto,noun_adj,9_PS-332,it
ultimo mezzo secolo,adj_noun,9_PS-345,it
sistema educativo diversificato,noun_adj,9_PS-349,it
lavoratore sudcoreane istruito,noun_adj,9_PS-358,it
settore economico vitale,noun_adj,9_PS-372,it
crescita economico sostenuto,noun_adj,9_PS-373,it
settore agricolo africano,noun_adj,9_PS-379,it
partner economico essenziale,noun_adj,9_PS-414,it
settore agricolo africano,noun_adj,9_PS-416,it
profilo pubblico elevato,noun_adj,9_PS-423,it
cooperazione economico internazionale,noun_adj,9_PS-426,it
altro grande paese,adj_noun,9_PS-428,it
dimensione personale scabroso,noun_adj,9_PS-428,it
competenza fondamentale applicabile,noun_adj,9_PS-470,it
ciclo cibernetico necessario,noun_adj,9_PS-479,it
fondo monetario internazionale,noun_adj,9_PS-503,it
territorio sovrano ucraino,noun_adj,9_PS-506,it
ingegneria genetico molecolare,noun_adj,9_PS-566,it
vento contrario politico,noun_adj,9_PS-572,it
commissario economico europeo,noun_adj,9_PS-581,it
ultimo accanita opposizione,adj_noun,9_PS-584,it
fondo monetario internazionale,noun_adj,9_PS-589,it
bilancio centrale sostanzioso,noun_adj,9_PS-593,it
banca centrale europeo,noun_adj,9_PS-602,it
unione fiscale clandestino,noun_adj,9_PS-603,it
corte costituzionale tedesco,noun_adj,9_PS-603,it
autorità nazionale palestinese,noun_adj,2Parole_1-31,it
lampada fluorescente compatto,noun_adj,2Parole_1-69,it
lampada fluorescente compatto,noun_adj,2Parole_1-70,it
lampada fluorescente compatto,noun_adj,2Parole_1-71,it
lampada fluorescente compatto,noun_adj,2Parole_1-72,it
vita culturale italiano,noun_adj,2Parole_1-100,it
diritto umano importante,noun_adj,2Parole_1-104,it
attore italiano bravo,noun_adj,2Parole_1-192,it
programma alimentare mondiale,noun_adj,2Parole_1-197,it
programma alimentare mondiale,noun_adj,2Parole_1-198,it
squadra nazionale italiano,noun_adj,2Parole_1-214,it
suora cattolico albanese,noun_adj,2Parole_1-223,it
altro grande pittore,adj_noun,2Parole_1-279,it
architetto italiano famoso,noun_adj,2Parole_2-14,it
legge fondamentale comune,noun_adj,2Parole_2-213,it
tennista italiano migliore,noun_adj,2Parole_4-18,it
legge fondamentale comune,noun_adj,2Parole_4-42,it
acqua sufficiente buono,noun_adj,2Parole_4-56,it
città italiano grande,noun_adj,2Parole_4-63,it
vigile sanitario comunale,noun_adj,2Parole_4-93,it
nuotatore italiano bravo,noun_adj,2Parole_4-247,it
nuotatore italiano bravo,noun_adj,2Parole_4-251,it
tuffatore italiano bravo,noun_adj,2Parole_4-254,it
squadra nazionale europeo,noun_adj,2Parole_4-267,it
squadra nazionale oceanico,noun_adj,2Parole_4-267,it
squadra nazionale americano,noun_adj,2Parole_4-271,it
squadra nazionale asiatico,noun_adj,2Parole_4-272,it
squadra nazionale africano,noun_adj,2Parole_4-273,it
squadra nazionale argentino,noun_adj,2Parole_4-276,it
squadra nazionale brasiliano,noun_adj,2Parole_4-278,it
cantante italiano famoso,noun_adj,2Parole_6-39,it
jazz classico americano,noun_adj,2Parole_6-55,it
strumento musicale elettrico,noun_adj,2Parole_6-58,it
gruppo politico importante,noun_adj,2Parole_6-84,it
partito socialista europeo,noun_adj,2Parole_6-85,it
partito popolare europeo,noun_adj,2Parole_6-86,it
cittadino italiano maggiorenne,noun_adj,2Parole_6-119,it
confederazione generale italiano,noun_adj,2Parole_6-131,it
partito comunista italiano,noun_adj,2Parole_6-131,it
barriera architettonico presente,noun_adj,2Parole_6-181,it
referendum costituzionale confermativo,noun_adj,2Parole_6-217,it
elemento nutritivo prezioso,noun_adj,2Parole_6-251,it
